,id,correct,query,date,task
3243,61ed64d11c2f8bd269ef4b19,True,"SELECT name, type, birthdate FROM zoo_animal WHERE birthdate = entry_date ORDER BY birthdate DESC",1644494439435,task-079
3244,61ed64d11c2f8bd269ef4b19,False,"SELECT f.name
FROM zoo_animal a
INNER JOIN zoo_food f ON a.food_id = f.name
WHERE a.name = ""Timon""",1644494721596,task-080
3245,61ed64d11c2f8bd269ef4b19,True,"SELECT f.name
FROM zoo_animal a
INNER JOIN zoo_food f ON a.food_id = f.id
WHERE a.name = ""Timon""",1644494739984,task-080
3246,61ed64d11c2f8bd269ef4b19,True,"SELECT COUNT(type) AS amount, type FROM zoo_animal GROUP BY type ORDER BY amount DESC",1644494793439,task-081
3247,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birhtdate
FROM zoo_animal
WHERE type = ""bear""
Order BY birthdate DESC
LIMIT 1",1644494941541,task-082
3248,61ed64d11c2f8bd269ef4b19,True,"SELECT name, birthdate
FROM zoo_animal
WHERE type = ""bear""
Order BY birthdate DESC
LIMIT 1",1644494956736,task-082
3249,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495111471,task-083
3250,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495132546,task-083
3251,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495202124,task-083
3252,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate FROM zoo_animal a WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495302018,task-083
3253,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT birthdate FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495316799,task-083
3254,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id FROM zoo_animal WHERE  birthdate = (SELECT MAX(birthdate) WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495344978,task-083
3255,61ed64d11c2f8bd269ef4b19,False,"SELECT name, birthdate FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495360871,task-083
3256,61ed64d11c2f8bd269ef4b19,True,"SELECT name, birthdate FROM zoo_animal WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE a.type='bear' AND k.firstname = 'Heidi')",1644495420278,task-083
3257,61ed64d11c2f8bd269ef4b19,False,"SELECT COUNT(a.type), e.firstname
FROM zoo_animal a
RIGHT JOIN zoo_employee e ON a.cage_id = e.cage_id
GROUP BY a.type, e.firstname",1644495625395,task-084
3258,61ed64d11c2f8bd269ef4b19,False,"SELECT COUNT(a.type), e.firstname
FROM zoo_animal a
LEFT JOIN zoo_employee e ON a.cage_id = e.cage_id
GROUP BY a.type, e.firstname",1644495640947,task-084
3259,61ed64d11c2f8bd269ef4b19,False,"SELECT COUNT(*), e.firstname
FROM zoo_animal a
LEFT JOIN zoo_employee e ON a.cage_id = e.cage_id
GROUP BY a.type, e.firstname",1644495709489,task-084
3260,61ed64d11c2f8bd269ef4b19,True,"SELECT COUNT(*), e.firstname
FROM zoo_animal a
INNER JOIN zoo_employee e ON a.cage_id = e.cage_id
GROUP BY e.firstname",1644495739612,task-084
3261,61ed64d11c2f8bd269ef4b19,True,"SELECT COUNT(*), e.firstname
FROM zoo_animal a
INNER JOIN zoo_employee e ON a.cage_id = e.cage_id
GROUP BY e.firstname",1644495757526,task-084
3262,61ed64d11c2f8bd269ef4b19,True,"SELECT a.name, a.type FROM zoo_employee k JOIN zoo_animal a ON k.cage_id = a.cage_id JOIN zoo_food f ON  f.id = a.food_id WHERE f.name='blueberry' AND k.firstname = 'Heidi'",1644495870933,task-085
3263,61ed64d11c2f8bd269ef4b19,False,"SELECT AVG(z.squaremeter/COUNT(*))
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY cage_id",1644496163708,task-086
3264,61ed64d11c2f8bd269ef4b19,False,"SELECT AVG(z.squaremeter/COUNT(a.id))
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY cage_id",1644496180597,task-086
3265,61ed64d11c2f8bd269ef4b19,False,"SELECT z.squaremeter/COUNT(*)
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY cage_id",1644496246613,task-086
3266,61ed64d11c2f8bd269ef4b19,False,"SELECT z.squaremeter/COUNT(*) AS AVG(squaremeter)
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY cage_id",1644496320468,task-086
3267,61ed64d11c2f8bd269ef4b19,False,"SELECT z.squaremeter/COUNT(*)
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY cage_id",1644496329617,task-086
3268,61ed64d11c2f8bd269ef4b19,False,"SELECT z.squaremeter/COUNT(*)
FROM zoo_animal a
INNER JOIN zoo_cage z ON a.cage_id = z.id
WHERE z.zone = ""north""
GROUP BY a.cage_id",1644496609744,task-086
3269,61ee809c1c2f8b8105ef4b1a,True,SELECT name from ghosts,1643020496511,task-000
3270,61ee809c1c2f8b8105ef4b1a,True,SELECT name from ghosts,1643020523272,task-001
3271,61ee809c1c2f8b8105ef4b1a,True,"SELECT name, year from ghosts",1643020536051,task-002
3272,61ee809c1c2f8b8105ef4b1a,True,"SELECT year FROM GHOSTS WHERE name IS ""Sieglinde""",1643020575003,task-003
3273,61ee809c1c2f8b8105ef4b1a,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1643020606489,task-003
3274,61ee809c1c2f8b8105ef4b1a,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1643020608883,task-003
3275,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
where name in [""Desiree"",""Kaaleppi""]",1643020696392,task-004
3276,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
where name in [""Desiree"",""Kaaleppi""];",1643020745034,task-004
3277,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
where name = ""Desiree or name = ""Kaaleppi"";",1643020778728,task-004
3278,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
where name = ""Desiree"" or name = ""Kaaleppi"";",1643020787761,task-004
3279,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
Limit 2;",1643020824669,task-004
3280,61ee809c1c2f8b8105ef4b1a,False,"select name
from Ghosts
where name = ""Desiree"" or name = ""Kaaleppi"";",1643020834339,task-004
3281,61ee809c1c2f8b8105ef4b1a,True,"select name
from Ghosts
where year > 1800;",1643020867926,task-004
3282,61ee809c1c2f8b8105ef4b1a,True,"select name
from Ghosts
where year between 1700 and 1800;",1643020991986,task-005
3283,61ee809c1c2f8b8105ef4b1a,True,"select name
from ghosts
order by name asc;",1643021032840,task-006
3284,61ee809c1c2f8b8105ef4b1a,True,"select name
from ghosts
order by year desc;",1643021065370,task-007
3285,61ee809c1c2f8b8105ef4b1a,True,SELECT DISTINCT year FROM ghosts,1643021120441,task-008
3286,61ee809c1c2f8b8105ef4b1a,False,"select *
from ghosts
order by year asc and name",1643021196023,task-009
3287,61ee809c1c2f8b8105ef4b1a,False,"select *
from ghosts
order by year asc and name;",1643021200244,task-009
3288,61ee809c1c2f8b8105ef4b1a,True,"select *
from ghosts
order by year asc,name;",1643021204274,task-009
3289,61ee809c1c2f8b8105ef4b1a,False,"select *
from ghosts
order by year asc,name desc;",1643021219709,task-009
3290,61ee809c1c2f8b8105ef4b1a,True,"select *
from ghosts
order by year asc,name asc;",1643021227191,task-009
3291,61ee809c1c2f8b8105ef4b1a,True,"select distinct name
from ghosts
where year = 1833;",1643021290274,task-010
3292,61ee809c1c2f8b8105ef4b1a,True,"select *
from ghosts
where year = 1650;",1643021319259,task-011
3293,61ee809c1c2f8b8105ef4b1a,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1643021361208,task-012
3294,61ee809c1c2f8b8105ef4b1a,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1643021379384,task-012
3295,61ee809c1c2f8b8105ef4b1a,True,"select *
from ghosts
where year between 1600 and 1700
order by year desc, name asc;",1643021491563,task-013
3296,61ee809c1c2f8b8105ef4b1a,True,"select distinct name 
from ghosts
where year = 1777
order by name asc;",1643022456540,task-014
3297,61ee809c1c2f8b8105ef4b1a,False,"select name = ""veronika""
from ghosts
where year between 1700 and 1800;",1643022508705,task-015
3298,61ee809c1c2f8b8105ef4b1a,True,"select *
from ghosts
where name = ""Veronika"" and year between 1700 and 1800;",1643022542303,task-015
3299,61ee809c1c2f8b8105ef4b1a,False,"select name
from wizards
where skil < 4;",1643022612052,task-016
3300,61ee809c1c2f8b8105ef4b1a,False,"select name
from wizards
where skill < 4;",1643022617767,task-016
3301,61ee809c1c2f8b8105ef4b1a,True,"select name
from wizards
where skill < 4
order by skill asc;",1643022633114,task-016
3302,61ee809c1c2f8b8105ef4b1a,False,"select count name
from ghosts
where year betweeen 1700 and 1800;",1643022665518,task-017
3303,61ee809c1c2f8b8105ef4b1a,False,"select count name
from ghosts
where year between 1700 and 1800;",1643022669551,task-017
3304,61ee809c1c2f8b8105ef4b1a,False,"select count(name)
from ghosts
where year between 1700 and 1800;",1643022677391,task-017
3305,61ee809c1c2f8b8105ef4b1a,False,"select count(name)
from ghosts
where year between 1600 and 1700;",1643022687556,task-017
3306,61ee809c1c2f8b8105ef4b1a,True,"select count(distinct name)
from ghosts
where year between 1600 and 1700;",1643022699227,task-017
3307,61ee809c1c2f8b8105ef4b1a,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1643022899049,task-018
3308,61ee809c1c2f8b8105ef4b1a,True,"select sum(murdered)
from ghosts
where name = ""Siegfried"";",1643022938021,task-019
3309,61ee809c1c2f8b8105ef4b1a,False,"select min(year)
from ghosts
where year between 1600 and 1700;",1643028307521,task-020
3310,61ee809c1c2f8b8105ef4b1a,True,"select max(year)
from ghosts
where year between 1600 and 1700;",1643028318348,task-020
3311,61ee809c1c2f8b8105ef4b1a,True,SELECT MAX (YEAR) FROM GHOSTS WHERE YEAR BETWEEN 1600 AND 1700,1643028333091,task-020
3312,61ee809c1c2f8b8105ef4b1a,True,SELECT MAX (YEAR) FROM GHOSTS WHERE YEAR BETWEEN 1600 AND 1700;,1643028338904,task-020
3313,61ee809c1c2f8b8105ef4b1a,True,"SELECT MAX (YEAR) FROM GHOSTS 
WHERE YEAR BETWEEN 1600 AND 1700",1643028345467,task-020
3314,61ee809c1c2f8b8105ef4b1a,True,"SELECT MAX (YEAR) FROM GHOSTS 
WHERE YEAR BETWEEN 1600 AND 1700;",1643028348921,task-020
3315,61ee809c1c2f8b8105ef4b1a,True,"select count(name)
from ghosts
where murdered >1;",1643028389209,task-021
3316,61ee809c1c2f8b8105ef4b1a,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1643028415492,task-022
3317,61ee809c1c2f8b8105ef4b1a,True,"select min(year),max(year)
from ghosts;",1643028448483,task-023
3318,61ee809c1c2f8b8105ef4b1a,True,"select min(name)
from ghosts;",1643028476371,task-024
3319,61ee809c1c2f8b8105ef4b1a,True,SELECT DISTINCT year FROM ghosts ORDER BY year DESC,1643028512904,task-042
3320,61ee809c1c2f8b8105ef4b1a,True,"select count(distinct(year))
from ghosts;",1643028560692,task-025
3321,61ee809c1c2f8b8105ef4b1a,True,"select count(distinct year)
from ghosts;",1643028566291,task-025
3322,61ee809c1c2f8b8105ef4b1a,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1643028612317,task-026
3323,61ee809c1c2f8b8105ef4b1a,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1643028635540,task-027
3324,61ee809c1c2f8b8105ef4b1a,True,"select name
from wizards
where skill < 4
order by skill asc;",1643028680361,task-028
3325,61ee809c1c2f8b8105ef4b1a,True,"select area,count(*)
from wizards
group by area;",1643028716624,task-029
3326,61ee809c1c2f8b8105ef4b1a,True,"select area, max(skill)
from wizards
group by area;",1643028757976,task-030
3327,61ee809c1c2f8b8105ef4b1a,True,"select area,count(*)
from wizards
where skill = 5
group by area;",1643028819733,task-031
3328,61ee809c1c2f8b8105ef4b1a,True,SELECT AREA FROM WIZARDS WHERE SKILL < 3 GROUP BY AREA,1643028847399,task-032
3329,61ee809c1c2f8b8105ef4b1a,False,"select area,count(*)
from wizards
group by area
having n = 1;",1643028892597,task-033
3330,61ee809c1c2f8b8105ef4b1a,False,"select area,count(*)
from wizards
group by area
having count = 1;",1643028899286,task-033
3331,61ee809c1c2f8b8105ef4b1a,False,"select area,count(*) as n
from wizards
group by area
having n= 1;",1643028909736,task-033
3332,61ee809c1c2f8b8105ef4b1a,True,"select area
from wizards
group by area
having count(*) = 1;",1643028940894,task-033
3333,61ee809c1c2f8b8105ef4b1a,False,"SELECT g.name, p.name FROM ghosts g, places p",1643029006799,task-034
3334,61ee809c1c2f8b8105ef4b1a,False,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.id == p.id",1643029022549,task-034
3335,61ee809c1c2f8b8105ef4b1a,True,"SELECT g.name, p.name FROM ghosts g, places p WHERE g.place_id == p.id",1643029045187,task-034
3336,61ee809c1c2f8b8105ef4b1a,True,"SELECT p.name FROM GHOSTS g, PLACES p WHERE p.id = g.place_id AND g.name = ""Arthur""",1643029118807,task-035
3337,61ee809c1c2f8b8105ef4b1a,False,"select g.name
frome ghosts g,places p
where g.place_id = p.id and p.name = ""forest"";",1643029187002,task-036
3338,61ee809c1c2f8b8105ef4b1a,False,"select g.name
frome ghosts g, places p
where g.place_id = p.id and p.name = ""forest"";",1643029248362,task-036
3339,61ee809c1c2f8b8105ef4b1a,False,"select g.name
frome ghosts g, places p
where g.place_id == p.id and p.name = ""forest"";",1643029273832,task-036
3340,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from ghosts g, places p
where g.place_id == p.id and p.name = ""forest"";",1643029349504,task-036
3341,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from ghosts g, places p
where g.place_id = p.id and p.name = ""forest"";",1643029355119,task-036
3342,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from ghosts g, places p
where g.place_id = p.id and p.name == ""forest"";",1643029574237,task-036
3343,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from ghosts g, places p
where g.place_id == p.id and p.name == ""forest"";",1643029578087,task-036
3344,61ee809c1c2f8b8105ef4b1a,True,"SELECT g.name, p.name FROM Hauntings  h, PLACES p, Ghosts g WHERE g.id = h.ghost_id AND p.id = h.place_id",1643029648090,task-037
3345,61ee809c1c2f8b8105ef4b1a,False,"select p.name
from hauntings h, ghosts g,places p
where h.ghost_id = g.id and h.place_id = p.id;",1643029714669,task-038
3346,61ee809c1c2f8b8105ef4b1a,False,"select p.name
from hauntings h, ghosts g,places p
where h.ghost_id = g.id and h.place_id = p.id
having g.name = ""Desiree"";",1643029739480,task-038
3347,61ee809c1c2f8b8105ef4b1a,True,"select p.name
from hauntings h, ghosts g,places p
where h.ghost_id = g.id and h.place_id = p.id and g.name = ""Desiree"";",1643029752178,task-038
3348,61ee809c1c2f8b8105ef4b1a,False,"select g.name
from hauntings h, places p, ghosts g
where h.ghost_id = g.id and h.place_id = p.id;",1643029814529,task-039
3349,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from hauntings h, places p, ghosts g
where h.ghost_id = g.id and h.place_id = p.id and p.name = ""forest"";",1643029840022,task-039
3350,61ee809c1c2f8b8105ef4b1a,True,"select p.name
from wizards t,wizards p,lessons s
where t.id = s.teacher_id and p.id = s.pupil_id and t.name = ""Anna"";",1643030033704,task-040
3351,61ee809c1c2f8b8105ef4b1a,False,"select p.name
from wizards w, lessons l
where w.id = s.pupil_id and l.teacher_id = (select id from wizards where name =""Anna"");",1643030175665,task-040
3352,61ee809c1c2f8b8105ef4b1a,False,"select w.name
from wizards w, lessons l
where w.id = s.pupil_id and l.teacher_id = (select id from wizards where name =""Anna"");",1643030181400,task-040
3353,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from wizards w, lessons l
where w.id = l.pupil_id and l.teacher_id = (select id from wizards where name =""Anna"");",1643030187127,task-040
3354,61ee809c1c2f8b8105ef4b1a,False,"select w.name
from wizards w, lessons l
where w.id = l.teacher_id and l.pupil_id = (select id from wizards where name = ""Bingo"";);",1643030335352,task-041
3355,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from wizards w, lessons l
where w.id = l.teacher_id and l.pupil_id = (select id from wizards where name = ""Bingo"");",1643030344377,task-041
3356,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from wizards w, lessons l
where w.id = l.teacher_id and l.pupil_id = (select id from wizards where name = ""Bingo"")",1643030348414,task-041
3357,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from wizards w, lessons l
where w.id = l.teacher_id and l.pupil_id = (select id from wizards where name = ""Bingo"");",1643030351996,task-041
3358,61ee809c1c2f8b8105ef4b1a,False,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE p.name = ""Arthur""",1644236740549,task-051
3359,61ee809c1c2f8b8105ef4b1a,True,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE g.name = ""Arthur""",1644236764456,task-051
3360,61ee809c1c2f8b8105ef4b1a,True,"SELECT p.name FROM PLACES p INNER JOIN GHOSTS g ON p.id = g.place_id WHERE g.name = ""Arthur""",1644236797834,task-051
3361,61ee809c1c2f8b8105ef4b1a,False,"select a.name, n.name
from Nouns n
full join Adjectives a",1644236970681,task-052
3362,61ee809c1c2f8b8105ef4b1a,False,"select a.name, n.name
from Nouns n
full join Adjectives a",1644236981839,task-052
3363,61ee809c1c2f8b8105ef4b1a,False,"select a.name, n.name
from Nouns n
full join Adjectives a",1644236982455,task-052
3364,61ee809c1c2f8b8105ef4b1a,False,"select a.name, n.name
from Nouns n
full join Adjectives a",1644236983224,task-052
3365,61ee809c1c2f8b8105ef4b1a,False,"select a.name, n.name
from Nouns n
full join Adjectives a
where n.type = ""gold"";",1644237028840,task-052
3366,61ee809c1c2f8b8105ef4b1a,True,"select a.name, n.name
from Nouns n
cross join Adjectives a
where n.type = ""gold"";",1644237037286,task-052
3367,61ee809c1c2f8b8105ef4b1a,False,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p ON g.id = h.ghost_id JOIN Ghosts g ON p.id = h.place_id WHERE g.id = p.place_id",1644237158571,task-053
3368,61ee809c1c2f8b8105ef4b1a,True,"SELECT g.name, p.name FROM Hauntings  h JOIN PLACES p ON g.id = h.ghost_id JOIN Ghosts g ON p.id = h.place_id",1644237176621,task-053
3369,61ee809c1c2f8b8105ef4b1a,False,"select g.name, c.name
from castles c
join ghosts g
on g.id = c.owner",1644237300340,task-054
3370,61ee809c1c2f8b8105ef4b1a,False,"select g.name, c.name
from ghosts g
join castles c
on g.id = c.owner",1644237345447,task-054
3371,61ee809c1c2f8b8105ef4b1a,False,"select g.name, c.name
from ghosts g
join castles c
on c.owner = g.id",1644237358495,task-054
3372,61ee809c1c2f8b8105ef4b1a,True,"select g.name, c.name
from ghosts g
left join castles c
on c.owner = g.id",1644237379335,task-054
3373,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from hauntings h
left join places p
on h.place_id = p.id
left join ghosts g
on g.id = h.ghost_id
where p.name = ""forest""",1644237482749,task-055
3374,61ee809c1c2f8b8105ef4b1a,True,"select g.name
from hauntings h
left join places p
on h.place_id = p.id
left join ghosts g
on g.id = h.ghost_id
where p.name = ""forest""",1644237494133,task-055
3375,61ee809c1c2f8b8105ef4b1a,False,"select l.name
from lessons l
where l.teacher_id = (select id from wizards where name = ""Anna"");",1644247648248,task-056
3376,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from lessons l
left join wizards w
on l.pupil_id = w.id
where l.teacher_id = (select id from wizards where name = ""Anna"");",1644247713659,task-056
3377,61ee809c1c2f8b8105ef4b1a,True,"select w.name
from lessons l
left join wizards w
on l.teacher_id = w.id
where l.pupil_id = (select id from wizards where name = ""Bingo"")",1644247990976,task-057
3378,61ee809c1c2f8b8105ef4b1a,True,"select title
from Album",1644248133180,task-059
3379,61ee809c1c2f8b8105ef4b1a,True,SELECT name FROM interpret ORDER BY name,1644248155604,task-060
3380,61ee809c1c2f8b8105ef4b1a,False,"select title
from song
where rating <= 3",1644248195606,task-061
3381,61ee809c1c2f8b8105ef4b1a,True,"select title,rating
from song
where rating <= 3",1644248202910,task-061
3382,61ee809c1c2f8b8105ef4b1a,True,SELECT DISTINCT country FROM interpret,1644248219191,task-062
3383,61ee809c1c2f8b8105ef4b1a,True,"select title, seconds
from song
where seconds between 120 and 180",1644248269239,task-063
3384,61ee809c1c2f8b8105ef4b1a,True,"select title, seconds
from song
where seconds between 120 and 180
order by seconds",1644248287059,task-063
3385,61ee809c1c2f8b8105ef4b1a,True,"select title, seconds
from song
where seconds between 120 and 180
order by seconds desc",1644248292821,task-063
3386,61ee809c1c2f8b8105ef4b1a,False,"SELECT country, count(*) FROM interpret",1644248326618,task-064
3387,61ee809c1c2f8b8105ef4b1a,True,"SELECT country, count(*) FROM interpret GROUP BY country",1644248333450,task-064
3388,61ee809c1c2f8b8105ef4b1a,True,"select language, rating, count(*)
from song
group by language,rating",1644248377191,task-065
3389,61ee809c1c2f8b8105ef4b1a,True,"select language, rating, count(*)
from song
group by language,rating
order by rating desc",1644248390020,task-065
3390,61ee809c1c2f8b8105ef4b1a,True,"select language, rating, count(*)
from song
group by language,rating
order by language asc , rating desc",1644248436006,task-065
3391,61ee809c1c2f8b8105ef4b1a,False,"SELECT rating, count(*) FROM song GROUP BY rating HAVING rating = 1",1644248462007,task-066
3392,61ee809c1c2f8b8105ef4b1a,True,"SELECT rating, count(*) FROM song GROUP BY rating HAVING count(*) = 1",1644248477096,task-066
3393,61ee809c1c2f8b8105ef4b1a,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) GROUP BY i.name, a.title; (SELECT album_fk FROM song WHERE interpret_id IS NULL)",1644249217411,task-067
3394,61ee809c1c2f8b8105ef4b1a,False,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) GROUP BY i.name, a.title; (SELECT album_fk FROM song WHERE interpret_fk IS NULL)",1644249250579,task-067
3395,61ee809c1c2f8b8105ef4b1a,True,"SELECT i.name, count(*), a.title FROM album a INNER JOIN song s ON (a.album_id = s.album_fk) LEFT JOIN interpret i ON (i.interpret_id = s.interpret_fk) WHERE a.album_id IN (SELECT album_fk FROM song WHERE interpret_fk IS NULL) GROUP BY i.name, a.title;",1644249289975,task-067
3396,61ee809c1c2f8b8105ef4b1a,False,"SELECT id, type, name, cage_id FROM zoo_animals WHERE cage_id IS NULL",1644249359364,task-077
3397,61ee809c1c2f8b8105ef4b1a,True,"SELECT id, type, name, cage_id FROM zoo_animal WHERE cage_id IS NULL",1644249366222,task-077
3398,61ee809c1c2f8b8105ef4b1a,True,"select a.name, a.type, e.firstname, e.surname
from zoo_animal a, zoo_employee e
where a.name = e.firstname",1644249514600,task-078
3399,61ee809c1c2f8b8105ef4b1a,True,"SELECT name, type, birthdate FROM zoo_animal WHERE birthdate = entry_date ORDER BY birthdate DESC",1644249614254,task-079
3400,61ee809c1c2f8b8105ef4b1a,False,"select name
from zoo_food
where id = (select food_id from zoo_animal where name = ""timon"")",1644249695980,task-080
3401,61ee809c1c2f8b8105ef4b1a,True,"select name
from zoo_food
where id = (select food_id from zoo_animal where name = ""Timon"")",1644249715463,task-080
3402,61ee809c1c2f8b8105ef4b1a,False,"SELECT COUNT(type) AS amount, type FROM zoo_animal ORDER BY amount DESC",1644249785578,task-081
3403,61ee809c1c2f8b8105ef4b1a,False,"SELECT COUNT(type) AS amount, type FROM zoo_animal ORDER BY amount DESC GROUP BY type",1644249792447,task-081
3404,61ee809c1c2f8b8105ef4b1a,True,"SELECT COUNT(type) AS amount, type FROM zoo_animal GROUP BY type ORDER BY amount DESC",1644249796097,task-081
3405,61ee809c1c2f8b8105ef4b1a,False,"select name, min(birthdate)
from zoo_animal
where type = ""bear""",1644249990706,task-082
3406,61ee809c1c2f8b8105ef4b1a,True,"select name, max(birthdate)
from zoo_animal
where type = ""bear""",1644250000123,task-082
3407,61ee809c1c2f8b8105ef4b1a,True,"SELECT name, birthdate FROM zoo_animal WHERE  birthdate = (SELECT MAX(birthdate) FROM zoo_animal a JOIN zoo_employee k ON a.cage_id = k.cage_id WHERE a.type='bear' AND k.firstname = 'Heidi')",1644250145173,task-083
3408,61ee809c1c2f8b8105ef4b1a,False,"select count(*), e.firstname
from zoo_employee e
left_join zoo_animal a
on a.cage_id = e.cage_id
group_by e.cage_id",1644250348148,task-084
3409,61ee809c1c2f8b8105ef4b1a,False,"select count(*), e.firstname
from zoo_employee e
left join zoo_animal a
on a.cage_id = e.cage_id
group_by e.cage_id",1644250372684,task-084
3410,61ee809c1c2f8b8105ef4b1a,False,"select count(*), e.firstname
from zoo_employee e
left join zoo_animal a
on a.cage_id = e.cage_id
group by e.cage_id",1644250378453,task-084
3411,61ee809c1c2f8b8105ef4b1a,True,"select count(*), e.firstname
from zoo_employee e
left join zoo_animal a
on a.cage_id = e.cage_id
where e.cage_id is not null
group by e.cage_id,e.firstname",1644250443136,task-084
3412,61ee809c1c2f8b8105ef4b1a,True,"select count(*), e.firstname
from zoo_employee e
left join zoo_animal a
on a.cage_id = e.cage_id
where e.cage_id is not null
group by e.firstname",1644250463005,task-084
3413,61ee809c1c2f8b8105ef4b1a,True,"SELECT a.name, a.type FROM zoo_employee k JOIN zoo_animal a ON k.cage_id = a.cage_id JOIN zoo_food f ON  f.id = a.food_id WHERE f.name='blueberry' AND k.firstname = 'Heidi'",1644250641960,task-085
3414,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter
from zoo_cage c
left_join zoo_animal a
on a.zoo_animal = c.zoo_cage
where c.zone = ""north""",1644250983985,task-086
3415,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter
from zoo_cage c
left join zoo_animal a
on a.zoo_animal = c.zoo_cage
where c.zone = ""north""",1644250988404,task-086
3416,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.cage_id
where c.zone = ""north""",1644251010067,task-086
3417,61ee809c1c2f8b8105ef4b1a,False,"select c.squaremeter
from zoo_cage c
left join zoo_animal a
on a.cage_id= c.id
where c.zone = ""north""",1644251016904,task-086
